filename,ground_truth_score,prediction_score,ground_truth_normalized,prediction_normalized
test041.tiff,3.0,2.5251142978668213,0.75,0.6312785744667053
test042.tiff,1.5,1.6880214214324951,0.375,0.4220053553581238
test043.tiff,3.0,3.7844972610473633,0.75,0.9461243152618408
test044.tiff,1.8333333730697632,2.5985233783721924,0.4583333432674408,0.6496308445930481
test045.tiff,0.5,0.3427986204624176,0.125,0.0856996551156044
test046.tiff,3.6666667461395264,2.6173782348632812,0.9166666865348816,0.6543445587158203
test047.tiff,1.6666666269302368,1.1259146928787231,0.4166666567325592,0.2814786732196808
test048.tiff,0.8333333134651184,0.8434873223304749,0.2083333283662796,0.2108718305826187
test049.tiff,2.5,2.1858818531036377,0.625,0.5464704632759094
test050.tiff,3.0,3.3539295196533203,0.75,0.8384823799133301
test051.tiff,4.0,3.9716203212738037,1.0,0.9929050803184509
test052.tiff,1.5,1.5814546346664429,0.375,0.3953636586666107
test053.tiff,0.5,0.9117153286933899,0.125,0.22792883217334747
test054.tiff,3.6666667461395264,3.5065345764160156,0.9166666865348816,0.8766336441040039
test055.tiff,1.1666666269302368,1.2699044942855835,0.2916666567325592,0.3174761235713959
test056.tiff,3.5,3.5110838413238525,0.875,0.8777709603309631
test057.tiff,1.8333333730697632,1.461498498916626,0.4583333432674408,0.3653746247291565
test058.tiff,1.3333333730697632,0.8124419450759888,0.3333333432674408,0.2031104862689972
test059.tiff,2.8333332538604736,3.450103998184204,0.7083333134651184,0.862525999546051
test060.tiff,3.0,3.4847400188446045,0.75,0.8711850047111511
test061.tiff,2.3333332538604736,1.6768598556518555,0.5833333134651184,0.41921496391296387
test062.tiff,1.3333333730697632,1.4199832677841187,0.3333333432674408,0.35499581694602966
test063.tiff,3.6666667461395264,3.6354880332946777,0.9166666865348816,0.9088720083236694
test064.tiff,2.0,2.476135015487671,0.5,0.6190337538719177
test065.tiff,0.6666666865348816,0.8829314112663269,0.1666666716337204,0.22073285281658173
test066.tiff,2.5,2.7205934524536133,0.625,0.6801483631134033
test067.tiff,3.1666667461395264,3.5480735301971436,0.7916666865348816,0.8870183825492859
test068.tiff,2.1666667461395264,2.0917444229125977,0.5416666865348816,0.5229361057281494
test069.tiff,2.0,3.1017630100250244,0.5,0.7754407525062561
test070.tiff,1.8333333730697632,2.637348175048828,0.4583333432674408,0.659337043762207
test071.tiff,3.3333332538604736,3.2211852073669434,0.8333333134651184,0.8052963018417358
test072.tiff,3.0,3.8161978721618652,0.75,0.9540494680404663
test073.tiff,1.5,1.8995449542999268,0.375,0.4748862385749817
test074.tiff,1.0,1.8019732236862183,0.25,0.45049330592155457
test075.tiff,1.0,1.5717902183532715,0.25,0.39294755458831787
test076.tiff,2.6666667461395264,2.972015380859375,0.6666666865348816,0.7430038452148438
test077.tiff,0.6666666865348816,0.6295825242996216,0.1666666716337204,0.1573956310749054
test078.tiff,0.3333333432674408,0.7349241971969604,0.0833333358168602,0.1837310492992401
test079.tiff,2.3333332538604736,3.430192470550537,0.5833333134651184,0.8575481176376343
test080.tiff,2.8333332538604736,2.358640193939209,0.7083333134651184,0.5896600484848022
test081.tiff,1.1666666269302368,1.7871856689453125,0.2916666567325592,0.4467964172363281
test082.tiff,3.0,3.607746124267578,0.75,0.9019365310668945
test083.tiff,3.0,3.6956450939178467,0.75,0.9239112734794617
test084.tiff,1.1666666269302368,1.8551504611968994,0.2916666567325592,0.46378761529922485
test085.tiff,2.8333332538604736,3.765702962875366,0.7083333134651184,0.9414257407188416
test086.tiff,1.6666666269302368,1.6022648811340332,0.4166666567325592,0.4005662202835083
test087.tiff,2.5,3.1501309871673584,0.625,0.7875327467918396
test088.tiff,1.0,1.5025476217269897,0.25,0.37563690543174744
test089.tiff,2.1666667461395264,2.3938558101654053,0.5416666865348816,0.5984639525413513
test090.tiff,1.6666666269302368,1.3310539722442627,0.4166666567325592,0.3327634930610657
test091.tiff,1.1666666269302368,2.495022773742676,0.2916666567325592,0.623755693435669
test092.tiff,3.3333332538604736,3.6032118797302246,0.8333333134651184,0.9008029699325562
test093.tiff,1.8333333730697632,2.256488800048828,0.4583333432674408,0.564122200012207
test094.tiff,3.0,3.837184429168701,0.75,0.9592961072921753
test095.tiff,2.6666667461395264,2.2834360599517822,0.6666666865348816,0.5708590149879456
test096.tiff,1.0,1.9015896320343018,0.25,0.47539740800857544
test097.tiff,2.0,2.5349740982055664,0.5,0.6337435245513916
test098.tiff,1.5,1.386775255203247,0.375,0.34669381380081177
test099.tiff,2.3333332538604736,3.052642345428467,0.5833333134651184,0.7631605863571167
test100.tiff,0.8333333134651184,1.2505193948745728,0.2083333283662796,0.3126298487186432
test101.tiff,3.0,2.5413098335266113,0.75,0.6353274583816528
test102.tiff,3.3333332538604736,3.9109396934509277,0.8333333134651184,0.9777349233627319
test103.tiff,3.5,3.5348525047302246,0.875,0.8837131261825562
test104.tiff,2.8333332538604736,3.502016305923462,0.7083333134651184,0.8755040764808655
test105.tiff,3.5,2.834296941757202,0.875,0.7085742354393005
test106.tiff,1.8333333730697632,0.9872534871101379,0.4583333432674408,0.24681337177753448
test107.tiff,1.0,1.2504667043685913,0.25,0.3126166760921478
test108.tiff,3.0,3.940727472305298,0.75,0.9851818680763245
test109.tiff,2.5,2.256483793258667,0.625,0.5641209483146667
test110.tiff,2.0,1.822020173072815,0.5,0.45550504326820374
test111.tiff,2.1666667461395264,2.652195453643799,0.5416666865348816,0.6630488634109497
test112.tiff,0.6666666865348816,0.5296090245246887,0.1666666716337204,0.13240225613117218
test113.tiff,3.1666667461395264,2.9075939655303955,0.7916666865348816,0.7268984913825989
test114.tiff,1.1666666269302368,0.9144647121429443,0.2916666567325592,0.22861617803573608
test115.tiff,3.1666667461395264,3.500157594680786,0.7916666865348816,0.8750393986701965
test116.tiff,2.3333332538604736,2.2644615173339844,0.5833333134651184,0.5661153793334961
test117.tiff,1.1666666269302368,1.2448400259017944,0.2916666567325592,0.3112100064754486
test118.tiff,3.1666667461395264,3.960815906524658,0.7916666865348816,0.9902039766311646
test119.tiff,4.0,3.4120023250579834,1.0,0.8530005812644958
test120.tiff,1.3333333730697632,2.5112054347991943,0.3333333432674408,0.6278013586997986
test121.tiff,3.6666667461395264,3.08514666557312,0.9166666865348816,0.77128666639328
test122.tiff,2.8333332538604736,3.7115988731384277,0.7083333134651184,0.9278997182846069
test123.tiff,2.5,2.8381519317626953,0.625,0.7095379829406738
test124.tiff,1.5,2.375962257385254,0.375,0.5939905643463135
test125.tiff,0.5,1.0716750621795654,0.125,0.26791876554489136
test126.tiff,3.8333332538604736,3.7882492542266846,0.9583333134651184,0.9470623135566711
test127.tiff,0.1666666716337204,0.86851567029953,0.0416666679084301,0.2171289175748825
test128.tiff,0.8333333134651184,1.4306838512420654,0.2083333283662796,0.35767096281051636
test129.tiff,1.0,1.3879480361938477,0.25,0.3469870090484619
test130.tiff,1.8333333730697632,1.3327616453170776,0.4583333432674408,0.3331904113292694
test131.tiff,2.0,1.8545691967010498,0.5,0.46364229917526245
test132.tiff,0.6666666865348816,1.655232310295105,0.1666666716337204,0.41380807757377625
test133.tiff,1.1666666269302368,0.5507024526596069,0.2916666567325592,0.13767561316490173
test134.tiff,1.0,0.24210253357887268,0.25,0.06052563339471817
test135.tiff,4.0,3.7453110218048096,1.0,0.9363277554512024
test136.tiff,3.8333332538604736,3.722378969192505,0.9583333134651184,0.9305947422981262
test137.tiff,2.3333332538604736,2.611222982406616,0.5833333134651184,0.652805745601654
test138.tiff,3.6666667461395264,3.8117504119873047,0.9166666865348816,0.9529376029968262
test139.tiff,3.8333332538604736,3.9673168659210205,0.9583333134651184,0.9918292164802551
test140.tiff,1.6666666269302368,2.000788450241089,0.4166666567325592,0.5001971125602722
test141.tiff,1.8333333730697632,1.9727725982666016,0.4583333432674408,0.4931931495666504
test142.tiff,1.1666666269302368,2.098979949951172,0.2916666567325592,0.524744987487793
test143.tiff,2.3333332538604736,3.179203510284424,0.5833333134651184,0.794800877571106
test144.tiff,3.0,3.3150794506073,0.75,0.828769862651825
test145.tiff,0.6666666865348816,2.087514638900757,0.1666666716337204,0.5218786597251892
test146.tiff,1.8333333730697632,2.6599557399749756,0.4583333432674408,0.6649889349937439
test147.tiff,1.1666666269302368,1.5361497402191162,0.2916666567325592,0.38403743505477905
test148.tiff,1.3333333730697632,2.0471136569976807,0.3333333432674408,0.5117784142494202
test149.tiff,0.0,0.4337805509567261,0.0,0.10844513773918152
test150.tiff,2.0,3.1837682723999023,0.5,0.7959420680999756
test151.tiff,0.5,0.9217439293861389,0.125,0.23043598234653473
test152.tiff,2.1666667461395264,2.720507860183716,0.5416666865348816,0.680126965045929
test153.tiff,2.3333332538604736,2.3497121334075928,0.5833333134651184,0.5874280333518982
test154.tiff,3.3333332538604736,3.6654748916625977,0.8333333134651184,0.9163687229156494
test155.tiff,2.3333332538604736,2.179959774017334,0.5833333134651184,0.5449899435043335
test156.tiff,2.6666667461395264,3.7508301734924316,0.6666666865348816,0.9377075433731079
test157.tiff,0.5,1.1103919744491577,0.125,0.27759799361228943
test158.tiff,4.0,3.9668264389038086,1.0,0.9917066097259521
test159.tiff,2.3333332538604736,2.36411452293396,0.5833333134651184,0.59102863073349
test160.tiff,1.5,2.0122554302215576,0.375,0.5030638575553894
test161.tiff,2.1666667461395264,3.393751621246338,0.5416666865348816,0.8484379053115845
test162.tiff,2.1666667461395264,1.8994733095169067,0.5416666865348816,0.4748683273792267
test163.tiff,1.8333333730697632,2.833768367767334,0.4583333432674408,0.7084420919418335
test164.tiff,1.1666666269302368,1.161890983581543,0.2916666567325592,0.29047274589538574
test165.tiff,1.1666666269302368,1.1811721324920654,0.2916666567325592,0.29529303312301636
test166.tiff,3.6666667461395264,3.260143995285034,0.9166666865348816,0.8150359988212585
test167.tiff,1.5,0.7375912666320801,0.375,0.18439781665802002
test168.tiff,0.6666666865348816,0.06706180423498154,0.1666666716337204,0.016765451058745384
test169.tiff,1.6666666269302368,2.493107557296753,0.4166666567325592,0.6232768893241882
test170.tiff,2.1666667461395264,2.0202507972717285,0.5416666865348816,0.5050626993179321
test171.tiff,1.1666666269302368,1.4834905862808228,0.2916666567325592,0.3708726465702057
test172.tiff,2.8333332538604736,3.860905170440674,0.7083333134651184,0.9652262926101685
test173.tiff,2.6666667461395264,3.017058849334717,0.6666666865348816,0.7542647123336792
test174.tiff,2.5,2.323307991027832,0.625,0.580826997756958
test175.tiff,1.1666666269302368,1.855459451675415,0.2916666567325592,0.46386486291885376
test176.tiff,2.3333332538604736,2.473609685897827,0.5833333134651184,0.6184024214744568
test177.tiff,2.8333332538604736,3.5452263355255127,0.7083333134651184,0.8863065838813782
test178.tiff,2.1666667461395264,1.860923171043396,0.5416666865348816,0.465230792760849
test179.tiff,3.0,3.824191093444824,0.75,0.956047773361206
test180.tiff,4.0,2.96950101852417,1.0,0.7423752546310425
test181.tiff,3.1666667461395264,2.963911294937134,0.7916666865348816,0.7409778237342834
test182.tiff,1.0,1.5001143217086792,0.25,0.3750285804271698
test183.tiff,2.8333332538604736,3.020761728286743,0.7083333134651184,0.7551904320716858
test184.tiff,0.6666666865348816,1.4743419885635376,0.1666666716337204,0.3685854971408844
test185.tiff,2.0,3.241382122039795,0.5,0.8103455305099487
test186.tiff,0.3333333432674408,1.150758981704712,0.0833333358168602,0.287689745426178
test187.tiff,2.6666667461395264,3.1110076904296875,0.6666666865348816,0.7777519226074219
test188.tiff,2.5,3.2606539726257324,0.625,0.8151634931564331
test189.tiff,3.3333332538604736,3.979212999343872,0.8333333134651184,0.994803249835968
test190.tiff,3.3333332538604736,3.9726550579071045,0.8333333134651184,0.9931637644767761
test191.tiff,3.8333332538604736,3.998744487762451,0.9583333134651184,0.9996861219406128
test192.tiff,4.0,3.9594619274139404,1.0,0.9898654818534851
test193.tiff,1.6666666269302368,1.5463874340057373,0.4166666567325592,0.3865968585014343
test194.tiff,1.5,0.8066859841346741,0.375,0.20167149603366852
test195.tiff,1.3333333730697632,1.890714168548584,0.3333333432674408,0.472678542137146
test196.tiff,0.6666666865348816,0.8588507175445557,0.1666666716337204,0.21471267938613892
test197.tiff,2.1666667461395264,1.72560715675354,0.5416666865348816,0.431401789188385
test198.tiff,1.0,1.4340126514434814,0.25,0.35850316286087036
test199.tiff,1.1666666269302368,0.859800398349762,0.2916666567325592,0.2149500995874405
test200.tiff,2.6666667461395264,1.9715365171432495,0.6666666865348816,0.4928841292858124
test201.tiff,0.3333333432674408,0.6171813607215881,0.0833333358168602,0.15429534018039703
test202.tiff,3.0,3.681556224822998,0.75,0.9203890562057495
test203.tiff,1.0,1.7655125856399536,0.25,0.4413781464099884
test204.tiff,3.1666667461395264,3.796452760696411,0.7916666865348816,0.9491131901741028
test205.tiff,0.3333333432674408,0.87864089012146,0.0833333358168602,0.219660222530365
test206.tiff,4.0,3.964428663253784,1.0,0.991107165813446
test207.tiff,2.1666667461395264,2.1145784854888916,0.5416666865348816,0.5286446213722229
test208.tiff,2.3333332538604736,3.1366944313049316,0.5833333134651184,0.7841736078262329
test209.tiff,3.0,3.7927842140197754,0.75,0.9481960535049438
test210.tiff,2.8333332538604736,3.8033337593078613,0.7083333134651184,0.9508334398269653
test211.tiff,0.8333333134651184,1.6374651193618774,0.2083333283662796,0.40936627984046936
test212.tiff,2.8333332538604736,2.866009473800659,0.7083333134651184,0.7165023684501648
test213.tiff,0.5,0.5027176141738892,0.125,0.1256794035434723
test214.tiff,3.3333332538604736,3.397184371948242,0.8333333134651184,0.8492960929870605
test215.tiff,2.5,2.8607683181762695,0.625,0.7151920795440674
test216.tiff,0.5,1.5906598567962646,0.125,0.39766496419906616
test217.tiff,1.1666666269302368,2.2220897674560547,0.2916666567325592,0.5555224418640137
test218.tiff,3.0,3.163471221923828,0.75,0.790867805480957
test219.tiff,3.5,3.9623453617095947,0.875,0.9905863404273987
test220.tiff,4.0,3.9550936222076416,1.0,0.9887734055519104
test221.tiff,3.8333332538604736,3.618830442428589,0.9583333134651184,0.9047076106071472
test222.tiff,1.0,1.4618514776229858,0.25,0.36546286940574646
test223.tiff,1.5,0.8372504115104675,0.375,0.20931260287761688
test224.tiff,1.3333333730697632,2.170226573944092,0.3333333432674408,0.542556643486023
test225.tiff,0.5,0.13444656133651733,0.125,0.033611640334129333
test226.tiff,1.5,1.2383780479431152,0.375,0.3095945119857788
test227.tiff,3.6666667461395264,3.5701000690460205,0.9166666865348816,0.8925250172615051
test228.tiff,0.3333333432674408,1.7756482362747192,0.0833333358168602,0.4439120590686798
test229.tiff,3.0,2.6203269958496094,0.75,0.6550817489624023
test230.tiff,0.5,0.9963223934173584,0.125,0.2490805983543396
test231.tiff,1.3333333730697632,2.0111987590789795,0.3333333432674408,0.5027996897697449
test232.tiff,0.6666666865348816,1.51296067237854,0.1666666716337204,0.378240168094635
test233.tiff,3.3333332538604736,3.7369801998138428,0.8333333134651184,0.9342450499534607
test234.tiff,2.3333332538604736,3.0177106857299805,0.5833333134651184,0.7544276714324951
test235.tiff,0.8333333134651184,2.6919326782226562,0.2083333283662796,0.6729831695556641
test236.tiff,0.6666666865348816,2.101891279220581,0.1666666716337204,0.5254728198051453
test237.tiff,0.6666666865348816,0.725337564945221,0.1666666716337204,0.18133439123630524
test238.tiff,2.0,3.37990140914917,0.5,0.8449753522872925
test239.tiff,4.0,3.9503064155578613,1.0,0.9875766038894653
test240.tiff,1.1666666269302368,1.5356844663619995,0.2916666567325592,0.3839211165904999
test241.tiff,1.0,1.5921000242233276,0.25,0.3980250060558319
test242.tiff,1.8333333730697632,1.6614395380020142,0.4583333432674408,0.41535988450050354
test243.tiff,3.8333332538604736,3.8247809410095215,0.9583333134651184,0.9561952352523804
test244.tiff,2.8333332538604736,3.0859923362731934,0.7083333134651184,0.7714980840682983
test245.tiff,2.1666667461395264,2.823714017868042,0.5416666865348816,0.7059285044670105
test246.tiff,2.1666667461395264,3.179652214050293,0.5416666865348816,0.7949130535125732
test247.tiff,2.1666667461395264,2.777703046798706,0.5416666865348816,0.6944257616996765
test248.tiff,2.1666667461395264,3.869621992111206,0.5416666865348816,0.9674054980278015
test249.tiff,2.3333332538604736,3.082934617996216,0.5833333134651184,0.770733654499054
test250.tiff,1.5,1.1984912157058716,0.375,0.2996228039264679
test251.tiff,3.0,3.710505247116089,0.75,0.9276263117790222
test252.tiff,1.3333333730697632,2.175542116165161,0.3333333432674408,0.5438855290412903
test253.tiff,1.5,2.1701784133911133,0.375,0.5425446033477783
test254.tiff,3.0,3.9848875999450684,0.75,0.9962218999862671
test255.tiff,2.5,2.9814114570617676,0.625,0.7453528642654419
test256.tiff,3.3333332538604736,3.609358787536621,0.8333333134651184,0.9023396968841553
test257.tiff,0.8333333134651184,1.817894697189331,0.2083333283662796,0.45447367429733276
test258.tiff,0.6666666865348816,1.2295643091201782,0.1666666716337204,0.30739107728004456
test259.tiff,3.8333332538604736,3.091042995452881,0.9583333134651184,0.7727607488632202
test260.tiff,0.3333333432674408,0.03843637555837631,0.0833333358168602,0.009609093889594078
test261.tiff,3.0,2.957834005355835,0.75,0.7394585013389587
test262.tiff,1.5,2.2323601245880127,0.375,0.5580900311470032
test263.tiff,2.0,3.1351125240325928,0.5,0.7837781310081482
test264.tiff,3.1666667461395264,3.2958168983459473,0.7916666865348816,0.8239542245864868
test265.tiff,1.6666666269302368,1.206851840019226,0.4166666567325592,0.3017129600048065
test266.tiff,1.1666666269302368,1.0333044528961182,0.2916666567325592,0.25832611322402954
test267.tiff,1.0,2.2710635662078857,0.25,0.5677658915519714
test268.tiff,1.1666666269302368,2.1059257984161377,0.2916666567325592,0.5264814496040344
test269.tiff,2.8333332538604736,3.8523478507995605,0.7083333134651184,0.9630869626998901
test270.tiff,1.3333333730697632,2.090074300765991,0.3333333432674408,0.5225185751914978
test271.tiff,2.3333332538604736,3.1777515411376953,0.5833333134651184,0.7944378852844238
test272.tiff,3.5,3.6202571392059326,0.875,0.9050642848014832
test273.tiff,0.0,0.22208739817142487,0.0,0.055521849542856216
test274.tiff,3.1666667461395264,3.9076569080352783,0.7916666865348816,0.9769142270088196
test275.tiff,3.3333332538604736,3.100801706314087,0.8333333134651184,0.7752004265785217
test276.tiff,2.3333332538604736,2.685241460800171,0.5833333134651184,0.6713103652000427
test277.tiff,3.5,3.7421836853027344,0.875,0.9355459213256836
test278.tiff,4.0,3.9931857585906982,1.0,0.9982964396476746
test279.tiff,3.6666667461395264,3.968538761138916,0.9166666865348816,0.992134690284729
test280.tiff,3.0,3.5868122577667236,0.75,0.8967030644416809
test281.tiff,3.5,3.9740779399871826,0.875,0.9935194849967957
test282.tiff,3.1666667461395264,3.9885141849517822,0.7916666865348816,0.9971285462379456
test283.tiff,0.5,0.6959160566329956,0.125,0.1739790141582489
test284.tiff,1.3333333730697632,1.0827401876449585,0.3333333432674408,0.2706850469112396
test285.tiff,1.5,2.2787532806396484,0.375,0.5696883201599121
test286.tiff,3.3333332538604736,3.7096798419952393,0.8333333134651184,0.9274199604988098
test287.tiff,1.6666666269302368,1.23403000831604,0.4166666567325592,0.30850750207901
test288.tiff,2.8333332538604736,2.2942378520965576,0.7083333134651184,0.5735594630241394
test289.tiff,3.1666667461395264,2.873055934906006,0.7916666865348816,0.7182639837265015
test290.tiff,1.6666666269302368,1.3781100511550903,0.4166666567325592,0.3445275127887726
test291.tiff,0.6666666865348816,1.0782169103622437,0.1666666716337204,0.2695542275905609
test292.tiff,3.1666667461395264,3.6081676483154297,0.7916666865348816,0.9020419120788574
test293.tiff,2.8333332538604736,3.51212477684021,0.7083333134651184,0.8780311942100525
test294.tiff,0.1666666716337204,0.8213063478469849,0.0416666679084301,0.20532658696174622
test295.tiff,3.0,2.922804594039917,0.75,0.7307011485099792
test296.tiff,1.6666666269302368,1.9514495134353638,0.4166666567325592,0.48786237835884094
test297.tiff,3.3333332538604736,3.3943254947662354,0.8333333134651184,0.8485813736915588
test298.tiff,2.6666667461395264,3.2640562057495117,0.6666666865348816,0.8160140514373779
test299.tiff,0.5,0.7535061836242676,0.125,0.1883765459060669
